parish,burials_0,burials_1,burials_2,burials_3,burials_4,burials_5,burials_6,burials_7,burials_8,burials_9,burials_10,burials_11,burials_12,burials_13,burials_14,burials_15,burials_16,burials_17,burials_18,burials_19,burials_20,burials_21,burials_22,burials_23,burials_24,burials_25,burials_26,burials_27,burials_28,burials_29,burials_30,burials_31,burials_32,burials_33,burials_34,burials_35,burials_36,burials_37,burials_38,burials_39,burials_40,burials_41,burials_42,burials_43,burials_44,burials_45,burials_46,burials_47,burials_48,burials_49,burials_50,burials_51
St Bennet Sherehog,,1,,,,2,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,1,1,2,,,1,,,,,,,,1
St Botolph Aldersgate,2,6,1,1,9,3,4,5,2,5,7,6,6,3,2,1,3,3,4,2,3,7,4,1,3,3,4,8,11,8,35,37,57,61,70,91,93,70,68,67,71,42,33,16,13,15,6,7,,2,7,9
St Botolph Aldgate,12,17,13,17,19,12,14,23,9,16,20,16,13,16,1,20,17,14,8,17,16,11,11,10,19,10,14,19,24,35,57,92,103,207,238,374,443,584,623,469,372,305,169,99,65,85,55,33,22,17,18,23
St Botolph Billingsgate,,2,,,1,,2,,,,,,,,2,,1,1,,,2,1,1,,1,2,,,,,,,,1,2,2,3,5,4,3,8,4,7,3,6,5,6,4,1,,1,2
St Botolph Bishopsgate,9,10,10,7,14,10,9,15,10,18,11,18,7,13,8,10,14,12,11,7,9,11,4,10,15,21,11,38,37,65,105,116,180,259,288,316,368,354,294,186,153,145,71,41,28,34,23,14,8,10,13,14
St Brides Parish,,,,,9,8,13,12,13,11,11,14,9,13,11,12,7,9,8,5,7,7,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St Bridget,,6,11,12,,,,,,,,,,,,,,,,,,,,,14,7,16,20,24,31,59,53,81,103,147,181,219,177,236,117,92,110,63,24,29,24,18,14,11,6,7,7
St Christophers,,,,,,,,,,,,,,,1,,,1,1,1,,,,,,,,,,1,1,3,,4,1,,8,4,6,6,4,6,3,4,,2,1,,,1,1,
St Clement Danes,8,12,8,9,17,8,10,9,12,10,10,10,8,12,8,6,12,12,13,16,10,19,10,15,14,19,28,33,29,31,62,60,61,74,94,110,142,124,168,152,128,118,75,36,23,38,32,15,11,4,14,10
St Clement Eastcheap,,,,1,,,,,,1,,,,,,,1,1,,1,1,,,,,,,,,,1,,1,1,2,1,3,3,3,1,1,2,,2,1,3,3,1,1,,,2
St Dionis Backchurch,1,1,,,1,,2,,,1,,,,,1,,,1,,2,,,1,,1,,,,1,,,2,2,2,2,3,1,2,10,5,9,7,3,2,5,3,1,2,3,,,1
St Dunstan West,3,7,5,8,7,6,6,10,6,6,4,10,1,6,4,6,1,5,6,5,5,2,5,8,1,9,5,8,19,4,17,15,26,35,36,53,86,60,88,72,63,62,44,28,21,20,20,16,8,3,3,4
